Date,SMP,Temperature,Wind Speed,Visibility,Cloud Cover,PhuTai,GiaBien
5/1/2016 23:00,1171,22,1.8,3.1,49.6,23469,1226
5/1/2016 23:30,1171,21,3.5,3.1,49.1,23469,1175
6/1/2016 0:00,1171,22,3.6,3.1,0.8,23872,130
6/1/2016 0:30,1171,21,3.5,1.2,25,23872,129
6/1/2016 1:00,1171,21.9,1.8,1.1,88,23568,127
6/1/2016 1:30,1171,21,3.5,1.1,25,23568,126
6/1/2016 2:00,1120,21,3.6,1.1,0.8,23165,126
6/1/2016 2:30,1120,22,3.6,5,25,23165,126
6/1/2016 3:00,1165,22,1.8,5,25,23430,125
6/1/2016 3:30,1165,22,0,5,25,23430,125
6/1/2016 4:00,1165,21.9,3.5,4,88,23579,125
6/1/2016 4:30,1165,22,3.5,4,49.1,23579,125
6/1/2016 5:00,1171,22,7.5,4,49.6,23774,125
6/1/2016 5:30,1171,22,7.3,2.1,49.1,23774,124
6/1/2016 6:00,1171,22,3.5,2.1,49.6,24270,959
6/1/2016 6:30,1171,22,3.5,2,50,24270,960
6/1/2016 7:00,1171,21.4,5.3,12.4,71.7,25719,1093
6/1/2016 7:30,1171,22,3.5,4.9,86.6,25719,965
6/1/2016 8:00,1171,22,3.5,7.9,89.1,26970,999
6/1/2016 8:30,1171,23,3.5,6.9,88,26970,1055
6/1/2016 9:00,1171,24,3.5,7.9,89.1,28928,1004
6/1/2016 9:30,1171,25,3.5,7.9,88,28928,1183
6/1/2016 10:00,1171,25.3,2.7,14.3,89.1,29243,1206
6/1/2016 10:30,1171,27,5.3,9.9,88,29243,1142
6/1/2016 11:00,1171,27,3.6,9.9,89.1,27080,1177
6/1/2016 11:30,1171,26,5.3,9.9,86.6,27080,1120
6/1/2016 12:00,1171,26.1,7.6,9.9,88.4,27363,129
6/1/2016 12:30,1171,28,5.3,9.9,85.8,27363,130
6/1/2016 13:00,1171,26.8,9.9,15.2,88,28408,965
6/1/2016 13:30,1171,28,9.4,9.9,49.1,28408,1054
6/1/2016 14:00,1171,28,7.6,10,49.6,29516,1100
6/1/2016 14:30,1171,27,7.6,9.9,50,29516,1142
6/1/2016 15:00,1171,27,9.4,10,50,29791,140
6/1/2016 15:30,1171,27,12.8,9.9,50,29791,142
6/1/2016 16:00,1171,26,8.3,15.2,71,31482,1154
6/1/2016 16:30,1171,26,7.6,9.9,50,31482,1780
6/1/2016 17:00,1171,25,9.3,10,49.6,33600,1785
6/1/2016 17:30,1171,25,9.2,9.9,50,33600,1789
6/1/2016 18:00,1171,24,5.4,10,50,29917,1680
6/1/2016 18:30,1171,24,1.8,9.9,50,29917,1776
6/1/2016 19:00,1171,23.8,3.7,15.2,88.4,28256,1247
6/1/2016 19:30,1171,24,1.9,7,86.6,28256,143
6/1/2016 20:00,1171,24,1.8,7,88.4,27761,141
6/1/2016 20:30,1171,24,1.8,7,86.6,27761,140
6/1/2016 21:00,1171,23,1.9,6,88.4,26268,137
6/1/2016 21:30,1171,23,1.9,4.1,86.6,26268,134
6/1/2016 22:00,1171,23.1,3.6,12.5,88.4,24461,1239
6/1/2016 22:30,1171,23,1.8,5.1,86.6,24461,1229
6/1/2016 23:00,1171,23,3.6,5,88.4,23469,1226
6/1/2016 23:30,1171,23,3.5,4.1,86.6,23469,1175
7/1/2016 0:00,1171,23,5.3,5,88.4,23872,130
7/1/2016 0:30,1171,23,1.7,4.1,86.6,23872,129
7/1/2016 1:00,1171,22.6,3.5,3,88.4,23568,127
7/1/2016 1:30,1171,22,1.7,3.1,86.6,23568,126
7/1/2016 2:00,1171,22,1.8,2.1,50,23165,126
7/1/2016 2:30,1171,22,1.7,2.1,50,23165,126
7/1/2016 3:00,1171,22,3.5,3.1,50,23430,125
7/1/2016 3:30,1171,22,5.2,3.1,50,23430,125
7/1/2016 4:00,1171,21.8,1.7,2.4,71,23579,125
7/1/2016 4:30,1171,22,5.3,4,50,23579,125
7/1/2016 5:00,1170.9,21,1.8,4,88.4,23774,125
7/1/2016 5:30,1170.9,21,5.3,4,86.6,23774,124
7/1/2016 6:00,1171,21,5.4,4,50,24270,959
7/1/2016 6:30,1171,21,5.2,3.1,50,24270,960
7/1/2016 7:00,1170.9,21.5,5.3,5.7,71,25719,1093
7/1/2016 7:30,1170.9,22,3.5,4,50,25719,965
7/1/2016 8:00,1171,23.1,3.5,6,50,26970,999
7/1/2016 8:30,1171,25,5.3,9.9,50,26970,1055
7/1/2016 9:00,1171,26,7.5,10,50,28928,1004
7/1/2016 9:30,1171,26,7.5,9.9,50,28928,1183
7/1/2016 10:00,1171,26.7,6.4,15.2,71,29243,1206
7/1/2016 10:30,1171,27.9,13,9.9,50,29243,1142
7/1/2016 11:00,1171,28,18.3,10,50,27080,1177
7/1/2016 11:30,1171,27.9,18.2,9.9,50,27080,1120
7/1/2016 12:00,1171,29,20.4,10,50,27363,129
7/1/2016 12:30,1171,28.9,20.2,9.9,50,27363,130
7/1/2016 13:00,1171,27.5,16.1,15.2,71,28408,965
7/1/2016 13:30,1171,28.9,22,9.9,50,28408,1054
7/1/2016 14:00,1171,28,22.2,10,50,29516,1100
7/1/2016 14:30,1171,27,22,9.9,50,29516,1142
7/1/2016 15:00,1171,27,22.1,10,50,29791,140
7/1/2016 15:30,1171,26.9,22.1,9.9,50,29791,142
7/1/2016 16:00,1171,25.8,14.2,15.2,71,31482,1154
7/1/2016 16:30,1171,26,20.3,9.9,50,31482,1780
7/1/2016 17:00,1171,25,18.3,9.9,50,33600,1785
7/1/2016 17:30,1171,25,18.1,9.9,51.4,33600,1789
7/1/2016 18:00,1171,25,18.2,9.9,50,29917,1680
7/1/2016 18:30,1171,25,0.5,9.9,50,29917,1776
7/1/2016 19:00,1171,24.5,2.1,15.2,76.9,28256,1247
7/1/2016 19:30,1171,24.75,8.4,12.55,63.45,28256,143
7/1/2016 20:00,1171,25,14.7,9.9,50,27761,141
7/1/2016 20:30,1171,25,9.3,9.9,50,27761,140
7/1/2016 21:00,1171,25,9.4,9.9,50.6,26268,137
7/1/2016 21:30,1171,24.9,9.4,9.9,50,26268,134
7/1/2016 22:00,1171,23.7,9.4,15.2,88.8,24461,1239
7/1/2016 22:30,1171,24,11.1,9.9,50,24461,1229
7/1/2016 23:00,1171,24,9.3,9.9,1.6,23469,1226
7/1/2016 23:30,1171,24,9.3,9.9,50,23469,1175
8/1/2016 0:00,1171,24,12.8,9.9,1.6,23872,130
8/1/2016 0:30,1171,24,5.4,9.9,88,23872,129
8/1/2016 1:00,1171,22.5,3.5,15.2,99.6,23568,127
8/1/2016 1:30,1171,23,3.5,9.9,88,23568,126
8/1/2016 2:00,1171,23,3.7,9.9,2.7,23165,126
8/1/2016 2:30,1171,22,3.7,9.9,88,23165,126
8/1/2016 3:00,1171,22,3.7,9.9,2.7,23430,125
8/1/2016 3:30,1171,22,2,9.8,88,23430,125
8/1/2016 4:00,1170.9,20.8,2,4,89.9,23579,125
8/1/2016 4:30,1170.9,21,2,4,88,23579,125
8/1/2016 5:00,1170.9,21,3.6,4,2.7,23774,125
8/1/2016 5:30,1170.9,22,7.4,4,27.2,23774,124
8/1/2016 6:00,1170.9,21,7.4,4,28,24270,959
8/1/2016 6:30,1170.9,21,0,4,25.9,24270,960
8/1/2016 7:00,1170.9,21.3,3.5,5.7,59.1,25719,1093
8/1/2016 7:30,1170.9,22,3.5,3.1,25,25719,965
8/1/2016 8:00,1171,23,3.5,4.4,49.6,26970,999
8/1/2016 8:30,1171,24.1,3.5,7.9,50,26970,1055
8/1/2016 9:00,1171,26,5.3,9.9,50,28928,1004
8/1/2016 9:30,1171,26,7.5,9.9,50,28928,1183
8/1/2016 10:00,1171,25.5,5.4,15.2,71,29243,1206
8/1/2016 10:30,1171,27.9,5.3,9.9,50,29243,1142
8/1/2016 11:00,1171,26,7.6,10,50,27080,1177
8/1/2016 11:30,1171,28,9.4,10,50,27080,1120
8/1/2016 12:00,1171,27,16.5,10,50,27363,129
8/1/2016 12:30,1171,28,14.6,10,50,27363,130
8/1/2016 13:00,1171,26.9,13.5,15.3,71,28408,965
8/1/2016 13:30,1171,27.9,14.8,10,50,28408,1054
8/1/2016 14:00,1171,27,18.3,10,50,29516,1100
8/1/2016 14:30,1171,28,20.3,10,50,29516,1142
8/1/2016 15:00,1171,26,16.6,10,49.6,29791,140
8/1/2016 15:30,1171,26.9,16.5,9.9,49.1,29791,142
8/1/2016 16:00,1171,26.2,14.3,15.2,65.3,31482,1154
8/1/2016 16:30,1171,26,16.6,9.9,49.1,31482,1780
8/1/2016 17:00,1171,25,18.2,10,50,33600,1785
8/1/2016 17:30,1171,25,16.5,9.9,50,33600,1789
8/1/2016 18:00,1171,25,16.4,10,50,29917,1680
8/1/2016 18:30,1171,25,16.2,9.9,51.4,29917,1776
8/1/2016 19:00,1171,24.5,8.8,15.2,71.7,28256,1247
8/1/2016 19:30,1171,25,14.6,9.9,51.4,28256,143
8/1/2016 20:00,1171,25,14.7,10,88.4,27761,141
8/1/2016 20:30,1171,25,14.5,9.9,86.6,27761,140
8/1/2016 21:00,1171,25,14.6,10,88.4,26268,137
8/1/2016 21:30,1171,25,12.8,9.9,86.6,26268,134
8/1/2016 22:00,1171,23.5,9,15.2,88.4,24461,1239
8/1/2016 22:30,1171,24,7.6,9.9,88,24461,1229
8/1/2016 23:00,1171,23,3.6,10,50,23469,1226
8/1/2016 23:30,1171,22,7.4,9.9,50,23469,1175
9/1/2016 0:00,1171,22,5.4,10,50,23872,130
9/1/2016 0:30,1171,22,1.9,5.1,50,23872,129
9/1/2016 1:00,1171,21.6,3.7,12.9,71,23568,127
9/1/2016 1:30,1171,22,3.7,6.1,50,23568,126
9/1/2016 2:00,1170,21.1,5.4,6,50,23165,126
9/1/2016 2:30,1170,21.1,7.4,7,50,23165,126
9/1/2016 3:00,1170.9,21.1,5.4,7,88.4,23430,125
9/1/2016 3:30,1170.9,22,3.7,8,88,23430,125
9/1/2016 4:00,1170.9,21.3,1.9,14.3,71.7,23579,125
9/1/2016 4:30,1170.9,24,5.4,8,88,23579,125
9/1/2016 5:00,1170,22,5.4,6,50.6,23774,125
9/1/2016 5:30,1170,21,3.7,6.1,51.4,23774,124
9/1/2016 6:00,1171,21.1,5.3,4.1,50.6,24270,959
9/1/2016 6:30,1171,21.1,2,5,51.4,24270,960
9/1/2016 7:00,1171,20.5,2.1,13.3,71.7,25719,1093
9/1/2016 7:30,1171,22,3.7,5.9,51.4,25719,965
9/1/2016 8:00,1170,23,3.6,6,89.1,26970,999
9/1/2016 8:30,1170,23.9,3.7,6,88,26970,1055
9/1/2016 9:00,1171,24,3.7,6,89.1,28928,1004
9/1/2016 9:30,1171,24.9,5.5,6.9,88,28928,1183
9/1/2016 10:00,1171,25,11.7,15.2,89.1,29243,1206
9/1/2016 10:30,1171,25.9,14.5,9.9,88,29243,1142
9/1/2016 11:00,1171,27,16.4,9.9,89.1,27080,1177
9/1/2016 11:30,1171,26.9,23.7,9.9,88,27080,1120
9/1/2016 12:00,1171,28,23.9,9.9,89.1,27363,129
9/1/2016 12:30,1171,27.8,23.8,9.8,88,27363,130
9/1/2016 13:00,1171,26.7,11.6,15.2,89.9,28408,965
9/1/2016 13:30,1171,26.8,25.4,9.9,88,28408,1054
9/1/2016 14:00,1171,27,18.1,9.9,2.7,29516,1100
9/1/2016 14:30,1171,26.8,11,9.9,88,29516,1142
9/1/2016 15:00,1171,27,16.4,9.9,2.7,29791,140
9/1/2016 15:30,1171,25.9,27,9.9,88,29791,142
9/1/2016 16:00,1171,25.5,10.7,15.2,89.9,31482,1154
9/1/2016 16:30,1171,25.9,20.1,9.9,88,31482,1780
9/1/2016 17:00,1171,25,18.2,9.8,2.7,33600,1785
9/1/2016 17:30,1171,24.9,14.4,9.8,88,33600,1789
9/1/2016 18:00,1171,25,14.6,9.8,2.7,29917,1680
9/1/2016 18:30,1171,24.9,14.5,9.8,51.4,29917,1776
9/1/2016 19:00,1171,24.4,9.5,15.2,71.7,28256,1247
9/1/2016 19:30,1171,24,10.9,9.8,51.4,28256,143
9/1/2016 20:00,1171,25,12.8,9.9,50.6,27761,141
9/1/2016 20:30,1171,24.9,14.3,9.8,51.4,27761,140
9/1/2016 21:00,1171,25,14.6,9.9,50.6,26268,137
9/1/2016 21:30,1171,24.9,14.3,9.8,51.4,26268,134
9/1/2016 22:00,1171,23.4,14.4,15.2,71.7,24461,1239
