Date time,Temperature,Wind Speed,Visibility,Cloud Cover
1/2/2016 4:00,19.7,14.4,8.1,89.1
1/2/2016 4:30,20,12.6,6,88
1/2/2016 5:00,19,11.1,5,89.1
1/2/2016 5:30,19.1,11.1,5,88
1/2/2016 6:00,20,11.1,5,89.1
1/2/2016 6:30,20,9.2,5,88
1/2/2016 7:00,19.7,5.4,12.4,94.3
1/2/2016 7:30,20,7.4,2.1,88
1/2/2016 8:00,20.1,3.5,3,89.1
1/2/2016 8:30,20.1,9.2,3.1,88
1/2/2016 9:00,21,5.4,3.1,89.1
1/2/2016 9:30,21,10.8,5,88
1/2/2016 10:00,21.1,7.9,12.9,94.3
1/2/2016 10:30,22,10.9,5,88
1/2/2016 11:00,22,9.3,5,89.1
1/2/2016 11:30,21.1,10.9,4.1,88
1/2/2016 12:00,21.1,12.8,4.1,89.1
1/2/2016 12:30,21.1,12.8,4.1,88
1/2/2016 13:00,20.7,7.3,6.8,94.3
1/2/2016 13:30,21.1,16.4,2.2,88
1/2/2016 14:00,21,9.4,2.1,89.1
1/2/2016 14:30,21,9.5,2.2,88
1/2/2016 15:00,21,11.2,2.1,89.1
1/2/2016 15:30,21,9.5,2.2,88
1/2/2016 16:00,20.2,9.4,6.3,94.3
1/2/2016 16:30,21,9.5,2.2,88
1/2/2016 17:00,21,9.3,2.1,89.1
1/2/2016 17:30,20.1,9.3,2.2,88
1/2/2016 18:00,20.1,7.6,2.1,89.1
1/2/2016 18:30,21,5.5,3.2,88
1/2/2016 19:00,20.2,5.5,6.7,94.3
1/2/2016 19:30,20.1,7.6,3.1,88
1/2/2016 20:00,21,7.5,2.1,89.1
1/2/2016 20:30,21,9.1,2.2,88
1/2/2016 21:00,21,9.2,3.1,89.1
1/2/2016 21:30,21,7.3,3.1,88
1/2/2016 22:00,20.1,5.3,6.7,94.3
1/2/2016 22:30,21,7.4,2.1,88
1/2/2016 23:00,20,7.5,2.1,89.1
1/2/2016 23:30,20,7.4,3.1,88
1/3/2016 0:00,20,9.3,3,89.1
1/3/2016 0:30,20,5.4,2.1,88
1/3/2016 1:00,20.1,7.4,6.7,94.3
1/3/2016 1:30,20,7.4,2.1,88
1/3/2016 2:00,20,9.2,3,89.1
1/3/2016 2:30,20,7.3,3.1,88
1/3/2016 3:00,20,7.5,2.1,89.1
1/3/2016 3:30,20,7.4,3.1,88
1/3/2016 4:00,20.1,9.1,6.3,94.3
1/3/2016 4:30,20,10.8,3.1,88
1/3/2016 5:00,20,9.2,3,89.1
1/3/2016 5:30,20,7.3,2.1,88
1/3/2016 6:00,20,7.5,3,89.1
1/3/2016 6:30,20,7.3,2.1,88
1/3/2016 7:00,20.1,5.2,6.3,94.3
1/3/2016 7:30,21,5.2,3.1,88
1/3/2016 8:00,21,5.4,3.1,89.1
1/3/2016 8:30,21,5.5,3.2,88
1/3/2016 9:00,21,7.6,5.1,89.1
1/3/2016 9:30,22,7.5,6.1,88
1/3/2016 10:00,22,7.4,8.1,94.3
1/3/2016 10:30,22.1,5.3,6.1,88
1/3/2016 11:00,22.1,9.2,4.1,89.1
1/3/2016 11:30,22.1,5.3,4.2,88
1/3/2016 12:00,23,5.4,4.1,89.1
1/3/2016 12:30,23,5.5,4.1,88
1/3/2016 13:00,23,4.5,12.9,94.3
1/3/2016 13:30,23,5.6,5.1,88
1/3/2016 14:00,24,5.5,5,89.1
1/3/2016 14:30,23.9,5.7,5.1,88
1/3/2016 15:00,24,9.3,5,89.1
1/3/2016 15:30,23,9.2,5.1,88
1/3/2016 16:00,23.5,5.5,12.9,94.3
1/3/2016 16:30,23,7.6,5.1,88
1/3/2016 17:00,23,7.6,5,89.1
1/3/2016 17:30,22,7.6,5,88
1/3/2016 18:00,22,7.6,5,89.1
1/3/2016 18:30,22,5.5,5,88
1/3/2016 19:00,21.9,5.5,12.9,89.1
1/3/2016 19:30,22,5.6,5,88
1/3/2016 20:00,22,5.5,5,89.1
1/3/2016 20:30,22,5.5,5,88
1/3/2016 21:00,22,3.7,5,89.1
1/3/2016 21:30,22,3.7,4,88
1/3/2016 22:00,21.6,3.7,12.4,94.3
1/3/2016 22:30,22,5.3,4,88
1/3/2016 23:00,22,3.6,4,89.1
1/3/2016 23:30,22,3.5,3.1,88
1/4/2016 0:00,22,3.6,3,89.1
1/4/2016 0:30,22,3.5,3.1,88
1/4/2016 1:00,21.5,1.9,12,89.1
1/4/2016 1:30,22,1.9,3.1,88
1/4/2016 2:00,22,1.8,3,89.1
1/4/2016 2:30,22,1.8,3,88
1/4/2016 3:00,22,1.8,3,89.1
1/4/2016 3:30,21,1.8,3,88
1/4/2016 4:00,21.1,2.7,6.2,94.3
1/4/2016 4:30,21,1.7,2.1,88
1/4/2016 5:00,22,7.4,3,89.1
1/4/2016 5:30,22,7.3,3,88
1/4/2016 6:00,21,7.4,4,88.4
1/4/2016 6:30,21,5.2,4,85.8
1/4/2016 7:00,20.9,5.3,11.9,88
1/4/2016 7:30,22,5.3,3.1,85.8
1/4/2016 8:00,22.1,11,3.1,88.4
1/4/2016 8:30,22.1,10.8,4.1,86.6
1/4/2016 9:00,23.1,7.5,4.1,88.4
1/4/2016 9:30,23.2,5.2,4.1,86.6
1/4/2016 10:00,24,4.4,13.4,93.7
1/4/2016 10:30,25.1,7.4,6,86.6
1/4/2016 11:00,26.1,9.2,7.1,88
1/4/2016 11:30,25.1,9.3,9,49.1
1/4/2016 12:00,27,7.6,10,49.6
1/4/2016 12:30,26,7.7,10,49.1
1/4/2016 13:00,26.3,6.4,15.3,70.6
1/4/2016 13:30,27,7.8,10,49.1
1/4/2016 14:00,27,9.5,7.1,88
1/4/2016 14:30,26,7.9,7.1,85.8
1/4/2016 15:00,26,9.5,7.1,88
1/4/2016 15:30,25,9.6,6.1,85.8
1/4/2016 16:00,24.8,7.5,13.9,93.2
1/4/2016 16:30,25,5.8,7.1,85.8
1/4/2016 17:00,24,5.5,7.1,88
1/4/2016 17:30,24,3.9,6.1,85.8
1/4/2016 18:00,24,3.7,4.1,88
1/4/2016 18:30,24,3.7,4.2,85.8
1/4/2016 19:00,23.6,3.6,12.5,88
1/4/2016 19:30,23,3.7,5.2,85.8
1/4/2016 20:00,23,1.9,5.1,88
1/4/2016 20:30,23,1.9,5.2,85.8
1/4/2016 21:00,23,5.4,5.1,88.4
1/4/2016 21:30,23,5.3,5.2,86.6
1/4/2016 22:00,22.1,5.3,13,88
1/4/2016 22:30,22,5.4,5.2,85.8
1/4/2016 23:00,22,5.3,5.1,88
1/4/2016 23:30,22,5.3,5.2,85.8
1/5/2016 0:00,22,1.8,5.1,28
1/5/2016 0:30,21.1,1.7,3.2,25.9
1/5/2016 1:00,21.1,1.7,2.1,59.6
1/5/2016 1:30,21.1,1.7,2.3,27.2
1/5/2016 2:00,23,3.6,10,88
1/5/2016 2:30,23,3.6,10,88
1/5/2016 3:00,21,1.8,2.1,28
1/5/2016 3:30,21,1.8,2.2,50
1/5/2016 4:00,21.3,3.6,2.1,70.6
1/5/2016 4:30,22,3.6,2.1,49.1
1/5/2016 5:00,21,7.4,3,49.6
1/5/2016 5:30,22,5.2,2.1,49.1
1/5/2016 6:00,21,7.5,2.1,49.6
1/5/2016 6:30,22,5.2,1.1,49.1
1/5/2016 7:00,21.8,4.4,2.1,75.8
1/5/2016 7:30,21.95,4,2.55,62.7
1/5/2016 8:00,22.1,3.6,3,49.6
1/5/2016 8:30,23.1,2.1,5,49.1
1/5/2016 9:00,24,3.6,5,88
1/5/2016 9:30,25,3.7,6,85.8
1/5/2016 10:00,25.1,3.6,14.3,88.4
1/5/2016 10:30,26,3.6,8,86.6
1/5/2016 11:00,26,5.5,10,88
1/5/2016 11:30,27,5.5,9.9,49.1
1/5/2016 12:00,27,5.4,10,50
1/5/2016 12:30,28,5.5,9.9,50
1/5/2016 13:00,27.1,9.2,15.2,70.6
1/5/2016 13:30,27,7.5,9.9,49.1
1/5/2016 14:00,27,9.3,10,49.6
1/5/2016 14:30,27,9.2,9.9,49.1
1/5/2016 15:00,27,7.5,10,49.6
1/5/2016 15:30,27,7.6,9.9,49.1
1/5/2016 16:00,26.8,4.5,15.2,70.6
1/5/2016 16:30,26.9,5.4,9.9,49.1
1/5/2016 17:00,26,3.6,10,27.6
1/5/2016 17:30,25,3.7,9.9,25
1/5/2016 18:00,25,5.4,10,27.6
1/5/2016 18:30,24,5.3,9.9,25
1/5/2016 19:00,23.1,5.3,15.2,59.1
1/5/2016 19:30,23,3.5,9.9,25
1/5/2016 20:00,22,3.6,6,27.6
1/5/2016 20:30,23,3.5,6.1,25
1/5/2016 21:00,22,3.6,7,49.6
1/5/2016 21:30,22,3.5,7,49.1
1/5/2016 22:00,21.5,3.6,5.4,70.6
1/5/2016 22:30,22,3.5,3.1,49.1
1/5/2016 23:00,22,1.8,3.1,49.6
1/5/2016 23:30,21,3.5,3.1,49.1
1/6/2016 0:00,22,3.6,3.1,0.8
1/6/2016 0:30,21,3.5,1.2,25
1/6/2016 1:00,21.9,1.8,1.1,88
1/6/2016 1:30,21,3.5,1.1,25
1/6/2016 2:00,21,3.6,1.1,0.8
1/6/2016 2:30,22,3.6,5,25
1/6/2016 3:00,22,1.8,5,25
1/6/2016 3:30,22,0,5,25
1/6/2016 4:00,21.9,3.5,4,88
1/6/2016 4:30,22,3.5,4,49.1
1/6/2016 5:00,22,7.5,4,49.6
1/6/2016 5:30,22,7.3,2.1,49.1
1/6/2016 6:00,22,3.5,2.1,49.6
1/6/2016 6:30,22,3.5,2,50
1/6/2016 7:00,21.4,5.3,12.4,71.7
1/6/2016 7:30,22,3.5,4.9,86.6
1/6/2016 8:00,22,3.5,7.9,89.1
1/6/2016 8:30,23,3.5,6.9,88
1/6/2016 9:00,24,3.5,7.9,89.1
1/6/2016 9:30,25,3.5,7.9,88
1/6/2016 10:00,25.3,2.7,14.3,89.1
1/6/2016 10:30,27,5.3,9.9,88
1/6/2016 11:00,27,3.6,9.9,89.1
1/6/2016 11:30,26,5.3,9.9,86.6
1/6/2016 12:00,26.1,7.6,9.9,88.4
1/6/2016 12:30,28,5.3,9.9,85.8
1/6/2016 13:00,26.8,9.9,15.2,88
1/6/2016 13:30,28,9.4,9.9,49.1
1/6/2016 14:00,28,7.6,10,49.6
1/6/2016 14:30,27,7.6,9.9,50
1/6/2016 15:00,27,9.4,10,50
1/6/2016 15:30,27,12.8,9.9,50
1/6/2016 16:00,26,8.3,15.2,71
1/6/2016 16:30,26,7.6,9.9,50
1/6/2016 17:00,25,9.3,10,49.6
1/6/2016 17:30,25,9.2,9.9,50
1/6/2016 18:00,24,5.4,10,50
1/6/2016 18:30,24,1.8,9.9,50
1/6/2016 19:00,23.8,3.7,15.2,88.4
1/6/2016 19:30,24,1.9,7,86.6
1/6/2016 20:00,24,1.8,7,88.4
1/6/2016 20:30,24,1.8,7,86.6
1/6/2016 21:00,23,1.9,6,88.4
1/6/2016 21:30,23,1.9,4.1,86.6
1/6/2016 22:00,23.1,3.6,12.5,88.4
1/6/2016 22:30,23,1.8,5.1,86.6
1/6/2016 23:00,23,3.6,5,88.4
1/6/2016 23:30,23,3.5,4.1,86.6
1/7/2016 0:00,23,5.3,5,88.4
1/7/2016 0:30,23,1.7,4.1,86.6
1/7/2016 1:00,22.6,3.5,3,88.4
1/7/2016 1:30,22,1.7,3.1,86.6
1/7/2016 2:00,22,1.8,2.1,50
1/7/2016 2:30,22,1.7,2.1,50
1/7/2016 3:00,22,3.5,3.1,50
1/7/2016 3:30,22,5.2,3.1,50
1/7/2016 4:00,21.8,1.7,2.4,71
1/7/2016 4:30,22,5.3,4,50
1/7/2016 5:00,21,1.8,4,88.4
1/7/2016 5:30,21,5.3,4,86.6
1/7/2016 6:00,21,5.4,4,50
1/7/2016 6:30,21,5.2,3.1,50
1/7/2016 7:00,21.5,5.3,5.7,71
1/7/2016 7:30,22,3.5,4,50
1/7/2016 8:00,23.1,3.5,6,50
1/7/2016 8:30,25,5.3,9.9,50
1/7/2016 9:00,26,7.5,10,50
1/7/2016 9:30,26,7.5,9.9,50
1/7/2016 10:00,26.7,6.4,15.2,71
1/7/2016 10:30,27.9,13,9.9,50
1/7/2016 11:00,28,18.3,10,50
1/7/2016 11:30,27.9,18.2,9.9,50
1/7/2016 12:00,29,20.4,10,50
1/7/2016 12:30,28.9,20.2,9.9,50
1/7/2016 13:00,27.5,16.1,15.2,71
1/7/2016 13:30,28.9,22,9.9,50
1/7/2016 14:00,28,22.2,10,50
1/7/2016 14:30,27,22,9.9,50
1/7/2016 15:00,27,22.1,10,50
1/7/2016 15:30,26.9,22.1,9.9,50
1/7/2016 16:00,25.8,14.2,15.2,71
1/7/2016 16:30,26,20.3,9.9,50
1/7/2016 17:00,25,18.3,9.9,50
1/7/2016 17:30,25,18.1,9.9,51.4
1/7/2016 18:00,25,18.2,9.9,50
1/7/2016 18:30,25,0.5,9.9,50
1/7/2016 19:00,24.5,2.1,15.2,76.9
1/7/2016 19:30,24.75,8.4,12.55,63.45
1/7/2016 20:00,25,14.7,9.9,50
1/7/2016 20:30,25,9.3,9.9,50
1/7/2016 21:00,25,9.4,9.9,50.6
1/7/2016 21:30,24.9,9.4,9.9,50
1/7/2016 22:00,23.7,9.4,15.2,88.8
1/7/2016 22:30,24,11.1,9.9,50
1/7/2016 23:00,24,9.3,9.9,1.6
1/7/2016 23:30,24,9.3,9.9,50
1/8/2016 0:00,24,12.8,9.9,1.6
1/8/2016 0:30,24,5.4,9.9,88
1/8/2016 1:00,22.5,3.5,15.2,99.6
1/8/2016 1:30,23,3.5,9.9,88
1/8/2016 2:00,23,3.7,9.9,2.7
1/8/2016 2:30,22,3.7,9.9,88
1/8/2016 3:00,22,3.7,9.9,2.7
1/8/2016 3:30,22,2,9.8,88
1/8/2016 4:00,20.8,2,4,89.9
1/8/2016 4:30,21,2,4,88
1/8/2016 5:00,21,3.6,4,2.7
1/8/2016 5:30,22,7.4,4,27.2
1/8/2016 6:00,21,7.4,4,28
1/8/2016 6:30,21,0,4,25.9
1/8/2016 7:00,21.3,3.5,5.7,59.1
1/8/2016 7:30,22,3.5,3.1,25
1/8/2016 8:00,23,3.5,4.4,49.6
1/8/2016 8:30,24.1,3.5,7.9,50
1/8/2016 9:00,26,5.3,9.9,50
1/8/2016 9:30,26,7.5,9.9,50
1/8/2016 10:00,25.5,5.4,15.2,71
1/8/2016 10:30,27.9,5.3,9.9,50
1/8/2016 11:00,26,7.6,10,50
1/8/2016 11:30,28,9.4,10,50
1/8/2016 12:00,27,16.5,10,50
1/8/2016 12:30,28,14.6,10,50
1/8/2016 13:00,26.9,13.5,15.3,71
1/8/2016 13:30,27.9,14.8,10,50
1/8/2016 14:00,27,18.3,10,50
1/8/2016 14:30,28,20.3,10,50
1/8/2016 15:00,26,16.6,10,49.6
1/8/2016 15:30,26.9,16.5,9.9,49.1
1/8/2016 16:00,26.2,14.3,15.2,65.3
1/8/2016 16:30,26,16.6,9.9,49.1
1/8/2016 17:00,25,18.2,10,50
1/8/2016 17:30,25,16.5,9.9,50
1/8/2016 18:00,25,16.4,10,50
1/8/2016 18:30,25,16.2,9.9,51.4
1/8/2016 19:00,24.5,8.8,15.2,71.7
1/8/2016 19:30,25,14.6,9.9,51.4
1/8/2016 20:00,25,14.7,10,88.4
1/8/2016 20:30,25,14.5,9.9,86.6
1/8/2016 21:00,25,14.6,10,88.4
1/8/2016 21:30,25,12.8,9.9,86.6
1/8/2016 22:00,23.5,9,15.2,88.4
1/8/2016 22:30,24,7.6,9.9,88
1/8/2016 23:00,23,3.6,10,50
1/8/2016 23:30,22,7.4,9.9,50
1/9/2016 0:00,22,5.4,10,50
1/9/2016 0:30,22,1.9,5.1,50
1/9/2016 1:00,21.6,3.7,12.9,71
1/9/2016 1:30,22,3.7,6.1,50
1/9/2016 2:00,21.1,5.4,6,50
1/9/2016 2:30,21.1,7.4,7,50
1/9/2016 3:00,21.1,5.4,7,88.4
1/9/2016 3:30,22,3.7,8,88
1/9/2016 4:00,21.3,1.9,14.3,71.7
1/9/2016 4:30,24,5.4,8,88
1/9/2016 5:00,22,5.4,6,50.6
1/9/2016 5:30,21,3.7,6.1,51.4
1/9/2016 6:00,21.1,5.3,4.1,50.6
1/9/2016 6:30,21.1,2,5,51.4
1/9/2016 7:00,20.5,2.1,13.3,71.7
1/9/2016 7:30,22,3.7,5.9,51.4
1/9/2016 8:00,23,3.6,6,89.1
1/9/2016 8:30,23.9,3.7,6,88
1/9/2016 9:00,24,3.7,6,89.1
1/9/2016 9:30,24.9,5.5,6.9,88
1/9/2016 10:00,25,11.7,15.2,89.1
1/9/2016 10:30,25.9,14.5,9.9,88
1/9/2016 11:00,27,16.4,9.9,89.1
1/9/2016 11:30,26.9,23.7,9.9,88
1/9/2016 12:00,28,23.9,9.9,89.1
1/9/2016 12:30,27.8,23.8,9.8,88
1/9/2016 13:00,26.7,11.6,15.2,89.9
1/9/2016 13:30,26.8,25.4,9.9,88
1/9/2016 14:00,27,18.1,9.9,2.7
1/9/2016 14:30,26.8,11,9.9,88
1/9/2016 15:00,27,16.4,9.9,2.7
1/9/2016 15:30,25.9,27,9.9,88
1/9/2016 16:00,25.5,10.7,15.2,89.9
1/9/2016 16:30,25.9,20.1,9.9,88
1/9/2016 17:00,25,18.2,9.8,2.7
1/9/2016 17:30,24.9,14.4,9.8,88
1/9/2016 18:00,25,14.6,9.8,2.7
1/9/2016 18:30,24.9,14.5,9.8,51.4
1/9/2016 19:00,24.4,9.5,15.2,71.7
1/9/2016 19:30,24,10.9,9.8,51.4
1/9/2016 20:00,25,12.8,9.9,50.6
1/9/2016 20:30,24.9,14.3,9.8,51.4
1/9/2016 21:00,25,14.6,9.9,50.6
1/9/2016 21:30,24.9,14.3,9.8,51.4
1/9/2016 22:00,23.4,14.4,15.2,71.7
1/9/2016 22:30,24,10.8,9.8,51.4
1/9/2016 23:00,23,7.5,9.9,50.6
1/9/2016 23:30,22,7.5,9.8,51.4
1/10/2016 0:00,22,5.4,9.9,50.6
1/10/2016 0:30,22,3.7,6.9,51.4
1/10/2016 1:00,21.9,3.5,13.8,71.7
1/10/2016 1:30,22,3.5,6.9,51.4
1/10/2016 2:00,22,3.6,6.9,50.6
1/10/2016 2:30,22,3.6,6.9,51.4
1/10/2016 3:00,22,3.6,6,50.6
1/10/2016 3:30,22,3.7,5.9,51.4
1/10/2016 4:00,21.6,3.5,13.3,71.7
1/10/2016 4:30,22,3.5,5.9,51.4
1/10/2016 5:00,21,3.6,6,50.6
1/10/2016 5:30,21,3.6,5.9,51.4
1/10/2016 6:00,21,3.6,6,50.6
1/10/2016 6:30,21,3.5,5.9,51.4
1/10/2016 7:00,21.3,3.6,7.5,71
1/10/2016 7:30,24.9,3.6,9.7,49.1
1/10/2016 8:00,26,5.3,9.9,49.6
1/10/2016 8:30,26.9,5.3,9.8,49.1
1/10/2016 9:00,28,3.6,9.9,49.6
1/10/2016 9:30,27.9,3.7,9.8,49.1
1/10/2016 10:00,28.6,3.6,15.2,70.6
1/10/2016 10:30,29,5.4,9.9,49.1
1/10/2016 11:00,30,5.4,9.9,49.6
1/10/2016 11:30,28,11.2,6,50
1/10/2016 12:00,31,9.5,9.9,50
1/10/2016 12:30,30.9,7.8,9.9,50
1/10/2016 13:00,30.1,9.1,15.2,88.4
1/10/2016 13:30,30.9,11.3,9.9,50
1/10/2016 14:00,31,13,9.9,50
1/10/2016 14:30,30.8,13,9.9,50
1/10/2016 15:00,30.9,11.2,9.9,50
1/10/2016 15:30,29.8,7.9,9.9,50
1/10/2016 16:00,29.3,4.7,15.2,71
1/10/2016 16:30,28.8,5.8,9.9,50
1/10/2016 17:00,28,5.6,8,50
1/10/2016 17:30,26.9,3.9,7.9,50
1/10/2016 18:00,27,3.6,7.9,88.4
1/10/2016 18:30,25.9,3.6,6.9,86.6
1/10/2016 19:00,25.6,4.4,13.8,88.4
1/10/2016 19:30,25.9,3.5,6,85.8
1/10/2016 20:00,26,3.6,6,88
1/10/2016 20:30,25,1.9,6.9,49.1
1/10/2016 21:00,25,1.8,6,49.6
1/10/2016 21:30,24.9,3.6,6.9,49.1
1/10/2016 22:00,24.1,1.9,12,70.6
1/10/2016 22:30,24,1.8,3.1,49.1
1/10/2016 23:00,24,3.5,6,49.6
1/10/2016 23:30,24,5.3,6.9,49.1
1/11/2016 0:00,24,7.5,7.9,49.6
1/11/2016 0:30,23.9,5.3,7.9,49.1
1/11/2016 1:00,23.2,4.5,12.4,70.6
1/11/2016 1:30,23,5.3,5.9,49.1
1/11/2016 2:00,23,5.3,4,49.6
1/11/2016 2:30,23,1.8,3,49.1
1/11/2016 3:00,23,3.5,3,49.6
1/11/2016 3:30,22.9,1.7,3,49.1
1/11/2016 4:00,22.1,1.7,3.1,70.6
1/11/2016 4:30,22,1.7,3,49.1
1/11/2016 5:00,22,1.8,3,49.6
1/11/2016 5:30,22,1.8,3,85.8
1/11/2016 6:00,22,1.8,3,88
1/11/2016 6:30,22,1.8,3,86.6
1/11/2016 7:00,22.3,1.7,11.9,88.4
1/11/2016 7:30,24,1.8,4,88
1/11/2016 8:00,24,1.8,4,88.4
1/11/2016 8:30,26,3.6,6,86.6
1/11/2016 9:00,27,3.6,9.9,88.4
1/11/2016 9:30,28,3.5,9.9,86.6
1/11/2016 10:00,28.1,3.6,15.2,71
1/11/2016 10:30,30,7.4,9.9,50
1/11/2016 11:00,31,7.5,10,50
1/11/2016 11:30,29,9.2,9.9,50
1/11/2016 12:00,29,5.4,10,50
1/11/2016 12:30,29,9.2,9.9,50
1/11/2016 13:00,27.5,9.4,15.2,71
1/11/2016 13:30,27,9.4,7,88
1/11/2016 14:00,26,11.1,7,89.1
1/11/2016 14:30,26,12.8,7,88
1/11/2016 15:00,26,9.4,7,89.1
1/11/2016 15:30,25.1,14.6,7,86.6
1/11/2016 16:00,24.6,9,8.6,93.7
1/11/2016 16:30,25,14.8,6,86.6
1/11/2016 17:00,25,11.2,6,88.4
1/11/2016 17:30,25,7.6,6,86.6
1/11/2016 18:00,24,11.1,6,88.4
1/11/2016 18:30,24,9.2,6,88
1/11/2016 19:00,23.6,5.5,14.3,71.7
1/11/2016 19:30,24,7.7,7.9,88
1/11/2016 20:00,24,11.3,7.9,89.1
1/11/2016 20:30,24,11.2,6,88
1/11/2016 21:00,24,5.5,6,88.4
1/11/2016 21:30,24,5.5,6,86.6
1/11/2016 22:00,23.5,7.6,14.3,88.4
1/11/2016 22:30,24,5.3,7.9,86.6
1/11/2016 23:00,23,5.4,7.9,88.4
1/11/2016 23:30,24,5.3,7.9,86.6
1/12/2016 0:00,24,5.3,7.9,88.4
1/12/2016 0:30,24,5.3,7.9,88
1/12/2016 1:00,22.9,7.3,14.3,94.3
1/12/2016 1:30,24,9.1,6.9,88
1/12/2016 2:00,24,5.3,7,89.1
1/12/2016 2:30,24,5.4,6.9,88
1/12/2016 3:00,24,5.4,7,89.1
1/12/2016 3:30,24,3.5,6.9,88
1/12/2016 4:00,22.9,5.4,8.5,94.3
1/12/2016 4:30,23,3.7,6,88
1/12/2016 5:00,23,1.9,6,89.1
1/12/2016 5:30,23,3.8,3.1,88
1/12/2016 6:00,23,5.5,3,88.4
1/12/2016 6:30,23,9.4,1.1,86.6
1/12/2016 7:00,22.8,4.4,11,93.7
1/12/2016 7:30,24,5.4,4,88
1/12/2016 8:00,26,7.6,5,88
1/12/2016 8:30,23.1,11,2.1,88
1/12/2016 9:00,23.1,11,4,89.1
1/12/2016 9:30,24,9.2,4.1,88
1/12/2016 10:00,24,7.2,13.4,94.3
1/12/2016 10:30,24.1,9.4,4.1,88
1/12/2016 11:00,24.1,11.1,3.1,88.4
1/12/2016 11:30,24.1,11.2,5,86.6
1/12/2016 12:00,24.1,9.4,4.1,88.4
1/12/2016 12:30,24.1,9.4,7,86.6
1/12/2016 13:00,24.4,9.1,9.1,93.7
1/12/2016 13:30,24.1,9.8,9,86.6
1/12/2016 14:00,24,11.5,8,88.4
1/12/2016 14:30,24,13.5,8,86.6
1/12/2016 15:00,24,13.2,9,88.4
1/12/2016 15:30,24,13.1,9.9,85.8
1/12/2016 16:00,23.7,10.2,10,93.2
1/12/2016 16:30,24,11.6,9.9,85.8
1/12/2016 17:00,24,9.6,10,88.4
1/12/2016 17:30,24,9.9,9.9,86.6
1/12/2016 18:00,24,9.6,9.9,88.4
1/12/2016 18:30,24,5.9,9.9,86.6
1/12/2016 19:00,22.9,7.2,15.2,93.7
1/12/2016 19:30,23,7.6,9.9,88
1/12/2016 20:00,23,9.3,9.9,89.1
1/12/2016 20:30,23,9.3,9.9,88
1/12/2016 21:00,22,9.3,9.9,89.1
1/12/2016 21:30,22,7.6,3.1,88
1/12/2016 22:00,21.8,8.7,6.7,94.3
1/12/2016 22:30,22,10.8,4.1,88
1/12/2016 23:00,22,11,3.1,89.1
1/12/2016 23:30,22,12.6,5.1,88
01/13/2016 00:00:00,22,9.2,4.1,89.1
01/13/2016 00:30:00,22,11,4.1,88
01/13/2016 01:00:00,21.5,7.1,7.7,94.3
