Date,SMP,Temperature,Wind Speed,Visibility,Cloud Cover, Humidity
5/9/2020 7:30,943.7,31,7.4,10,25,70.47
5/9/2020 8:00,980,32,7.5,10,27.6,66.71
5/9/2020 8:30,1009,32,7.5,10,25,66.71
5/9/2020 9:00,1010,34,5.4,10,27.6,56.16
5/9/2020 9:30,1010,34,9.1,10,25,59.49
5/9/2020 10:00,1055.8,33.8,6.2,15.3,59.1,56.35
5/9/2020 10:30,1010,35,7.6,10,25,53.23
5/9/2020 11:00,1009,35,9.3,10,27.6,53.12
5/9/2020 11:30,990,36,7.6,10,25,47.52
5/9/2020 12:00,1000,36,5.5,10,27.6,50.22
5/9/2020 12:30,1055.8,36,12.9,10,25,50.15
5/9/2020 13:00,1342.3,36.3,10.7,15.3,59.1,50.15
5/9/2020 13:30,1342.3,36,16.4,10,25,50.15
5/9/2020 14:00,1342.3,36,16.5,10,27.6,50.17
5/9/2020 14:30,1342.3,36,16.4,10,25,50.05
5/9/2020 15:00,1342.3,35,18.3,10,27.6,52.96
5/9/2020 15:30,1342.3,35,16.3,10,25,53
5/9/2020 16:00,1130,34.3,11.6,15.3,59.1,56.89
5/9/2020 16:30,1070,33.9,18,10,25,56.5
5/9/2020 17:00,1342.3,33,16.5,9.8,27.6,63.05
5/9/2020 17:30,1342.3,32.9,12.9,9.9,25,62.78
5/9/2020 18:00,1342.3,31.9,11.2,10,49.6,66.57
5/9/2020 18:30,1342.3,31.8,2,9.9,49.1,66.54
5/9/2020 19:00,1042.1,29.2,3.7,15.2,70.6,74.43
5/9/2020 19:30,1010,28.9,11.1,9.9,49.1,78.54
5/9/2020 20:00,1105.9,29,3.7,10,38.1,78.97
5/9/2020 20:30,1342.3,29.8,5.4,9.9,25,74.6
5/9/2020 21:00,1342.3,30,5.4,10,38.1,74.62
5/9/2020 21:30,1342.3,28.9,3.7,10,25,78.87
5/9/2020 22:00,1342.3,28,5.5,15.3,59.1,82.73
5/9/2020 22:30,1342.3,28.9,7.6,10,25,79.04
5/9/2020 23:00,1342.3,30,7.5,10,38.1,70.43
5/9/2020 23:30,1342.3,28.9,9.2,10,25,74.61
6/9/2020 0:00,1342.3,29,5.4,10,38.1,74.54
6/9/2020 0:30,1342.3,28.9,5.4,10,25,74.61
6/9/2020 1:00,1342.3,27.4,7.6,15.3,59.1,84.5
6/9/2020 1:30,1073.4,26,3.6,10,25,83.56
6/9/2020 2:00,1042.1,28,11.1,10,38.1,79
6/9/2020 2:30,1010,27.9,9.2,10,25,79.07
6/9/2020 3:00,1055.8,28,5.4,10,38.1,79
6/9/2020 3:30,1010,27.9,3.6,10,25,79.24
6/9/2020 4:00,1010,26,5.4,19.7,88,94.06
6/9/2020 4:30,999.5,26.9,5.3,10,25,83.85
6/9/2020 5:00,984,27,5.4,10,38.1,83.76
6/9/2020 5:30,943.7,26,3.5,10,25,88.75
6/9/2020 6:00,900,26,1.8,10,27.6,88.67
6/9/2020 6:30,842,27,7.4,10,25,83.32
6/9/2020 7:00,800,28,3.5,15.3,59.1,83.69
6/9/2020 7:30,800,29.9,3.6,10,25,70.58
6/9/2020 8:00,842,32,3.6,10,27.6,62.71
6/9/2020 8:30,842,32,5.3,10,25,62.45
6/9/2020 9:00,842,35,9.3,10,27.6,52.96
6/9/2020 9:30,846,36,9.2,10,25,50.06
6/9/2020 10:00,900,35,8.7,15.3,59.1,53.92
6/9/2020 10:30,935,37,16.2,10,25,44.7
6/9/2020 11:00,900,36,7.6,10,25,47.02
6/9/2020 11:30,850,37,13,10,25,47.48
6/9/2020 12:00,852,36,14.7,10,27.6,50.12
6/9/2020 12:30,943.2,35,20.3,10,25,52.79
6/9/2020 13:00,950,37.3,13.4,15.3,59.1,45.37
6/9/2020 13:30,984,37,20.3,10,25,47.48
6/9/2020 14:00,985,36,13,10,38.1,53.21
6/9/2020 14:30,1000,36,22,10,25,53.13
6/9/2020 15:00,1009,35,20.3,10,38.1,59.61
6/9/2020 15:30,1341,35,21.9,10,25,59.21
6/9/2020 16:00,1342.3,35,13.5,15.3,59.1,57.41
6/9/2020 16:30,1342.3,33.8,16.3,10,25,63.11
6/9/2020 17:00,1042.1,33,16.4,10,38.1,66.71
6/9/2020 17:30,1010,32.8,18,10,25,66.75
6/9/2020 18:00,1042.1,32,14.6,10,38.1,70.51
6/9/2020 18:30,1341,31.8,11,10,25,70.18
6/9/2020 19:00,1200,31.1,8.7,15.3,70.6,71.76
6/9/2020 19:30,1342.3,31.1,11.2,13,50,62.51
6/9/2020 20:00,1342.3,31.1,11.2,10,50,62.51
6/9/2020 20:30,1342.3,31.1,11.1,10,50,66.19
6/9/2020 21:00,1342.3,30.1,7.6,10,50,66.19
6/9/2020 21:30,1342.3,30.1,7.6,10,50,66.19
6/9/2020 22:00,1342.3,28.9,210,20,90,77.63
6/9/2020 22:30,1342.3,28.9,210,20,90,77.63
6/9/2020 23:00,1342.3,30.1,9.4,10,50,70.3
6/9/2020 23:30,1088.6,30.1,9.4,10,50,70.3
7/9/2020 0:00,1010,29.1,5.4,10,50,74.47
7/9/2020 0:30,980,29.1,5.4,10,50,74.47
7/9/2020 1:00,981,27.4,3.6,20,90,92.63
7/9/2020 1:30,1009,27.4,3.6,20,90,92.63
7/9/2020 2:00,1010,29.1,5.4,10,50,79.07
7/9/2020 2:30,1000,29.1,5.4,10,50,79.07
7/9/2020 3:00,1000,28.1,3.6,10,50,78.93
7/9/2020 3:30,1010,28.1,3.6,10,50,78.93
7/9/2020 4:00,1010,26.9,3.6,20,90,92.61
7/9/2020 4:30,1010,26.9,3.6,20,90,92.61
7/9/2020 5:00,1010,27.1,5.4,10,50,83.68
7/9/2020 5:30,1010,27.1,5.4,10,50,83.68
7/9/2020 6:00,985.4,28.1,3.6,10,50,78.93
7/9/2020 6:30,947.2,28.1,3.6,10,50,78.93
7/9/2020 7:00,943.2,28.6,6.2,15.3,59.1,82.63
7/9/2020 7:30,900,31,9.2,10,25,70.03
7/9/2020 8:00,933.2,33,7.5,10,38.1,59.27
7/9/2020 8:30,950,34,9.3,10,25,52.75
7/9/2020 9:00,999.4,34,9.3,10,38.1,49.66
7/9/2020 9:30,981,35,9.3,10,25,46.97
7/9/2020 10:00,1000,35.3,8.2,15.3,59.1,47.19
7/9/2020 10:30,1000,37,9.3,10,25,44.7
7/9/2020 11:00,975,38,11.2,10,38.1,42.38
7/9/2020 11:30,900,37.9,12.7,10,25,42.41
7/9/2020 12:00,837,36,14.6,10,38.1,53.05
7/9/2020 12:30,840,36,19.9,10,25,52.92
7/9/2020 13:00,850,36.1,12.6,15.3,59.1,52.13
7/9/2020 13:30,900,35,16.4,10,25,55.93
7/9/2020 14:00,955,35,18.2,10,38.1,59.61
7/9/2020 14:30,999.4,35,16.4,10,25,56.04
7/9/2020 15:00,985.4,35,18.3,10,27.6,59.55
7/9/2020 15:30,1010,34,18.2,10,25,62.62
7/9/2020 16:00,1342.3,34.3,12.5,15.3,59.1,62.24
7/9/2020 16:30,1342.3,34,16.4,10,25,63
7/9/2020 17:00,1340,33,18.3,10,27.6,62.87
7/9/2020 17:30,1341.5,32,18.3,10,25,70.65
7/9/2020 18:00,1340,32,11.3,10,27.6,70.66
7/9/2020 18:30,1341.5,31.9,14.9,9.9,25,70.64
7/9/2020 19:00,1010,29.9,23.8,15.2,59.1,68.08
7/9/2020 19:30,1009,26,14.7,9.9,25,83.38
7/9/2020 20:00,1010,27,5.4,10,38.1,78.7
7/9/2020 20:30,1010,26,12.8,9.9,25,83.03
7/9/2020 21:00,1000,26,9.3,10,38.1,78.64
7/9/2020 21:30,1010,26.9,9.2,9.9,25,78.77
7/9/2020 22:00,1342.1,26,7.3,10,59.1,83.36
7/9/2020 22:30,1342.3,27,7.5,10,25,74.13
7/9/2020 23:00,1010,27,7.6,10,38.1,74.14
7/9/2020 23:30,981,26.9,5.4,10,25,74.45
8/9/2020 0:00,1009,27,7.6,10,27.6,74.29
8/9/2020 0:30,985.2,26.9,5.5,10,25,78.77
8/9/2020 1:00,943.2,26.1,5.5,10,59.1,86.53
8/9/2020 1:30,943.2,26,3.6,10,25,83.56
8/9/2020 2:00,943.2,26,3.6,10,27.6,83.57
8/9/2020 2:30,900,25.9,3.6,10,25,83.74
8/9/2020 3:00,850,26,3.7,10,27.6,83.65
8/9/2020 3:30,860,25.9,3.7,10,25,83.74
8/9/2020 4:00,943.2,25.5,3.6,10,59.1,89.08
8/9/2020 4:30,943.2,26,3.7,10,25,83.56
8/9/2020 5:00,943.2,26,3.6,10,27.6,88.76
8/9/2020 5:30,950,25.9,3.7,10,25,83.74
8/9/2020 6:00,943.2,26,5.4,10,27.6,88.76
8/9/2020 6:30,943.2,27.9,5.3,10,25,79.08
8/9/2020 7:00,981,28.1,3.7,15.3,59.1,83.52
8/9/2020 7:30,1042.1,30,3.7,10,25,70.28
8/9/2020 8:00,1341,31,3.7,10,27.6,66.38
8/9/2020 8:30,1100,32,5.5,10,25,62.7
8/9/2020 9:00,1042.1,32,3.7,10,27.6,62.66
8/9/2020 9:30,1010,33,3.7,10,25,59.14
8/9/2020 10:00,1000,33.1,5.4,15.3,59.1,62.42
8/9/2020 10:30,985.4,33.1,7.5,10,25,62.54
8/9/2020 11:00,943.2,35,7.7,10,27.6,56.39
8/9/2020 11:30,901,35,9.4,10,25,56.39
8/9/2020 12:00,850,36,9.4,10,27.6,50.26
8/9/2020 12:30,943.2,35.9,11.3,10,25,56.5
8/9/2020 13:00,980,34.9,13.5,15.3,59.1,58.36
8/9/2020 13:30,979,35,14.8,10,25,59.59
8/9/2020 14:00,985.4,34,14.8,10,27.6,63.02
8/9/2020 14:30,985.4,34.9,14.8,10,25,56.38
8/9/2020 15:00,1000,35,14.7,10,27.6,59.9
8/9/2020 15:30,1010,33.9,18.2,10,25,59.86
8/9/2020 16:00,1054,33.8,13.6,15.3,59.1,64.09
8/9/2020 16:30,1010,33.9,13.1,10,25,63.52
8/9/2020 17:00,1009,32,11.2,10,38.1,70.73
8/9/2020 17:30,1010,28.1,18.1,8.1,25,74.32
8/9/2020 18:00,1010,27.1,16.4,8,59.6,78.55
8/9/2020 18:30,1010,26.1,11,8.1,25,82.5
8/9/2020 19:00,1010,24.9,5.4,9.1,59.1,87.72
8/9/2020 19:30,1010,27,5.5,10,25,78.43
8/9/2020 20:00,1105.9,27,7.5,10,38.1,74.06
8/9/2020 20:30,1200,26,9.2,10,25,83.03
8/9/2020 21:00,1010,26,9.3,10,27.6,83.4
8/9/2020 21:30,1009,26,7.6,10,25,83.38
8/9/2020 22:00,1009,24.4,3.6,10,88,94.74
8/9/2020 22:30,1000,26,7.5,10,25,83.38
8/9/2020 23:00,980,25,5.4,10,27.6,88.5
8/9/2020 23:30,979,26,3.6,10,25,78.63
9/9/2020 0:00,943.2,25,7.6,10,27.6,88.5
9/9/2020 0:30,903.2,25,9.2,10,25,88.3
9/9/2020 1:00,860,24.5,5.4,10,59.1,92.79
9/9/2020 1:30,850,25,3.7,10,25,88.3
9/9/2020 2:00,850,25,5.4,10,27.6,88.59
9/9/2020 2:30,850,25,5.4,10,25,83.45
9/9/2020 3:00,837,25,5.4,10,27.6,83.54
9/9/2020 3:30,850,25,7.4,10,25,88.68
9/9/2020 4:00,850,24.4,5.4,10,59.1,92.38
9/9/2020 4:30,850,25,5.4,10,25,88.68
9/9/2020 5:00,850,25,5.4,10,27.6,88.68
9/9/2020 5:30,850,24,5.3,10,25,93.95
9/9/2020 6:00,850,24,7.5,10,27.6,94.05
9/9/2020 6:30,800,25,5.3,10,25,88.3
9/9/2020 7:00,830,25.8,4.4,15.3,59.1,87.35
9/9/2020 7:30,850,28,3.5,10,25,74.14
9/9/2020 8:00,933.2,30,5.3,10,27.6,66.12
9/9/2020 8:30,950,31,3.5,10,25,62.36
9/9/2020 9:00,943.2,32,5.4,10,27.6,62.66
9/9/2020 9:30,943.2,33,5.3,10,25,58.89
9/9/2020 10:00,981,33,5.3,15.3,59.1,58.28
9/9/2020 10:30,979,35,5.3,10,25,52.89
9/9/2020 11:00,850,35,5.4,10,27.6,53.01
9/9/2020 11:30,837,35,14.6,10,25,52.9
9/9/2020 12:00,837,35.9,20.3,10,25,50.35
9/9/2020 12:30,850,35.9,20.3,10,25,50.35
9/9/2020 13:00,900,34.5,13.1,15.3,59.1,56.51
9/9/2020 13:30,943.2,35,21.9,10,25,53
9/9/2020 14:00,980,35,22.2,10,38.1,53.12
9/9/2020 14:30,985.4,34.9,22.1,10,25,53.32
9/9/2020 15:00,1009,34,20.4,10,38.1,56.21
9/9/2020 15:30,985.4,33.9,22.1,10,25,56.26
9/9/2020 16:00,1009,33.5,10,15.3,59.1,59.89
9/9/2020 16:30,1010,32.9,11.3,10,25,63.04
9/9/2020 17:00,1010,32,13,10,25,70.65
9/9/2020 17:30,999,31.9,7.8,10,25,66.71
9/9/2020 18:00,1010,32,5.5,10,38.1,62.9
9/9/2020 18:30,999.4,31,3.9,10,25,70.62
9/9/2020 19:00,985.4,29.3,5.5,15.3,59.1,78.6
9/9/2020 19:30,990,29,5.6,10,25,78.89
9/9/2020 20:00,1000,29,7.6,10,38.1,74.4
9/9/2020 20:30,1010,29,5.4,10,25,74.62
9/9/2020 21:00,1010,29,5.5,10,38.1,79.06
9/9/2020 21:30,1009,29,3.7,10,25,79.06
9/9/2020 22:00,989,27.3,3.6,15.3,59.1,88.3
9/9/2020 22:30,1009,28,3.7,10,25,83.61
9/9/2020 23:00,945.6,27,3.6,10,38.1,88.84
9/9/2020 23:30,877.4,27,3.7,10,25,83.68
10/9/2020 0:00,903.2,27,3.6,10,38.1,83.76
10/9/2020 0:30,850,27,3.7,10,25,83.85
10/9/2020 1:00,837,26.3,3.6,15.3,59.1,89.61
10/9/2020 1:30,837,26.9,3.6,10,25,83.85
10/9/2020 2:00,837,27,3.6,10,38.1,83.76
10/9/2020 2:30,837,26.9,3.7,10,25,83.85
10/9/2020 3:00,800,26,3.7,10,38.1,88.76
10/9/2020 3:30,800,26,3.7,10,25,88.75
10/9/2020 4:00,800,24.9,3.6,15.3,59.1,93.5
10/9/2020 4:30,800,25,3.6,10,25,93.99
10/9/2020 5:00,800,26,3.6,10,38.1,88.85
10/9/2020 5:30,837,25.9,3.7,10,25,88.94
10/9/2020 6:00,837,26,5.4,10,38.1,88.85
10/9/2020 6:30,837,27.9,5.4,10,25,79.08
10/9/2020 7:00,837,27.7,5.5,15.3,59.1,80.21
10/9/2020 7:30,800,30,7.5,10,25,74.46
10/9/2020 8:00,850,31,3.7,10,38.1,70.41
10/9/2020 8:30,850,31,5.5,10,25,70.17
10/9/2020 9:00,860,32,5.4,10,38.1,66.45
10/9/2020 9:30,850,33,7.6,10,25,62.53
10/9/2020 10:00,850,33.2,4.5,15.3,59.1,57.23
10/9/2020 10:30,877.4,34,7.5,10,25,59
10/9/2020 11:00,850,34,9.3,10,27.6,59.33
10/9/2020 11:30,655.3,35,11.2,10,25,56.15
10/9/2020 12:00,500,34,13,10,27.6,59.39
10/9/2020 12:30,655.3,35,14.8,10,25,56.15
10/9/2020 13:00,690,34.6,10.8,15.3,59.1,56.72
10/9/2020 13:30,655.3,34.9,16.5,10,25,53.22
10/9/2020 14:00,800,35,16.6,10,27.6,53.06
10/9/2020 14:30,837,34.9,14.8,10,25,53.11
10/9/2020 15:00,850,34,16.5,10,27.6,56.16
10/9/2020 15:30,943.2,33.9,14.6,10,25,56.14
