Date,SMP,Maximum Temperature,Minimum Temperature,Temperature,Precipitation,Wind Speed,Wind Direction,Visibility,Cloud Cover,Relative Humidity,Conditions
1/9/2020 23:00,875.9,27,27,27,0,7.4,281,10,49.6,88.66,Partially cloudy
1/9/2020 23:30,849,27,27,27,0,5.3,250,10,49.1,88.46,Partially cloudy
2/9/2020 0:00,943.2,27,27,27,0,5.3,240,10,25,88.46,Clear
2/9/2020 0:30,943.2,27,27,27,0,5.3,230,10,25,88.46,Clear
2/9/2020 1:00,943.2,26.7,26.7,26.7,0,5.3,249,15.3,59.1,89.19,Partially cloudy
2/9/2020 1:30,943.2,27,27,27,0,5.3,243,10,25,83.5,Clear
2/9/2020 2:00,933.2,26,26,26,0,5.3,232,10,38.1,93.95,Partially cloudy
2/9/2020 2:30,900,26,26,26,0,5.4,220,10,25,93.83,Clear
2/9/2020 3:00,900,26,26,26,0,5.4,210,9,38.1,94.04,Partially cloudy
2/9/2020 3:30,855,26,26,26,0,5.3,220,8.1,25,94.03,Clear
2/9/2020 4:00,850,26,26,26,0,4.4,216,14.3,70.6,87.64,Partially cloudy
2/9/2020 4:30,850,26,26,26,0,5.4,220,9,50,88.75,Partially cloudy
2/9/2020 5:00,850,26,26,26,0,5.3,281,9,59.1,88.76,Partially cloudy
2/9/2020 5:30,837,26,26,26,0,5.3,240,9,25,88.75,Clear
2/9/2020 6:00,837,27,27,27,0,5.3,239,10,27.6,83.76,Partially cloudy
2/9/2020 6:30,800,27,27,27,0,7.4,280,10,25,83.67,Clear
2/9/2020 7:00,500,27.7,27.7,27.7,0,5.3,250,15.3,59.1,82.09,Partially cloudy
2/9/2020 7:30,455.1,29,29,29,0,3.5,220,10,25,74.46,Clear
2/9/2020 8:00,300,31,31,31,0,7.5,230,10,27.6,66.32,Partially cloudy
2/9/2020 8:30,299.9,31,31,31,0,5.3,220,10,25,66.1,Clear
2/9/2020 9:00,299.9,33,33,33,0,7.5,230,10,27.6,55.81,Partially cloudy
2/9/2020 9:30,1,33,33,33,0,5.3,230,10,25,59.14,Clear
2/9/2020 10:00,1,33.5,33.5,33.5,0,7.1,316,15.3,59.1,58.27,Partially cloudy
2/9/2020 10:30,1,34,34,34,0,5.7,20,10,25,55.91,Clear
2/9/2020 11:00,299.9,35,35,35,0,9.5,350,10,27.6,53.12,Partially cloudy
2/9/2020 11:30,1,35,35,35,0,11.3,331,10,25,56.15,Clear
2/9/2020 12:00,1,35,35,35,0,13.1,10,10,27.6,53.07,Partially cloudy
2/9/2020 12:30,300,35,35,35,0,11.4,20,10,25,53,Clear
2/9/2020 13:00,455.1,34.9,34.9,34.9,0,3.6,50,20,90,52.98,Overcast
2/9/2020 13:30,455.1,34.9,34.9,34.9,0,11.6,29,10,25,50.21,Clear
2/9/2020 14:00,300,35,35,35,0,14.9,29,10,27.6,53.12,Partially cloudy
2/9/2020 14:30,300,34.9,34.9,34.9,0,15,29,10,25,53.22,Clear
2/9/2020 15:00,455.1,34,34,34,0,14.9,49,10,27.6,56.16,Partially cloudy
2/9/2020 15:30,455.1,33.9,33.9,33.9,0,13.4,39,10,25,56.39,Clear
2/9/2020 16:00,469.2,34,34,34,0,10.1,60,15.3,59.1,53.15,Partially cloudy
2/9/2020 16:30,455.1,33,33,33,0,13.4,39,10,25,59.52,Clear
2/9/2020 17:00,600,32,32,32,0,20.5,30,10,25,66.57,Clear
2/9/2020 17:30,750,31.9,31.9,31.9,0,9.7,59,10,25,63.1,Clear
2/9/2020 18:00,800,31,31,31,0,7.7,59,10,27.6,70.55,Partially cloudy
2/9/2020 18:30,800,31,31,31,0,5.9,58,10,25,70.47,Clear
2/9/2020 19:00,837,29.9,29.9,29.9,0,13,20,19.7,88,78.13,Overcast
2/9/2020 19:30,837,30,30,30,0,2.2,30,10,25,74.63,Clear
2/9/2020 20:00,850,30,30,30,0,2,20,10,27.6,79.04,Partially cloudy
2/9/2020 20:30,950,29,29,29,0,3.9,20,10,25,83.37,Clear
2/9/2020 21:00,1009,29,29,29,0,1.9,20,10,27.6,83.73,Partially cloudy
2/9/2020 21:30,1130,29,29,29,0,2.1,20,10,25,79.06,Clear
2/9/2020 22:00,1010,28.3,28.3,28.3,0,3.7,10,15.3,59.1,86.39,Partially cloudy
2/9/2020 22:30,980,28,28,28,0,3.6,250,10,25,83.43,Clear
2/9/2020 23:00,943.7,28,28,28,0,3.6,250,10,38.1,83.71,Partially cloudy
2/9/2020 23:30,943.2,28,28,28,0,5.4,219,10,25,83.61,Clear
3/9/2020 0:00,900,28,28,28,0,5.4,220,10,38.1,83.79,Partially cloudy
3/9/2020 0:30,837,28,28,28,0,5.3,212,10,25,83.78,Clear
3/9/2020 1:00,837,27.1,27.1,27.1,0,4.4,205,15.3,59.1,86.71,Partially cloudy
3/9/2020 1:30,800,28,28,28,0,5.3,230,10,25,79.08,Clear
3/9/2020 2:00,800,27,27,27,0,3.6,230,10,38.1,83.59,Partially cloudy
3/9/2020 2:30,800,27,27,27,0,3.5,220,10,25,83.5,Clear
3/9/2020 3:00,800,27,27,27,0,3.6,220,10,27.6,83.68,Partially cloudy
3/9/2020 3:30,800,26,26,26,0,5.3,249,10,25.9,88.57,Partially cloudy
3/9/2020 4:00,800,25.7,25.7,25.7,0,3.5,220,15.3,59.6,92.06,Partially cloudy
3/9/2020 4:30,800,26,26,26,0,3.6,220,10,50,88.57,Partially cloudy
3/9/2020 5:00,800,26,26,26,0,3.6,220,10,49.6,88.76,Partially cloudy
3/9/2020 5:30,800,26,26,26,0,3.7,230,7.1,49.1,88.75,Partially cloudy
3/9/2020 6:00,800,26,26,26,0,3.6,230,8,27.6,88.76,Partially cloudy
3/9/2020 6:30,800,27.1,27.1,27.1,0,5.2,244,8.1,25,83.33,Clear
3/9/2020 7:00,800,27.3,27.3,27.3,0,5.4,252,15.3,59.1,83.97,Partially cloudy
3/9/2020 7:30,850,29,29,29,0,5.3,230,10,25,74.3,Clear
3/9/2020 8:00,933.2,31,31,31,0,5.4,259,10,27.6,66.38,Partially cloudy
3/9/2020 8:30,943.2,32,32,32,0,5.4,306,10,25,62.58,Clear
3/9/2020 9:00,980,32,32,32,0,5.3,120,10,27.6,62.6,Partially cloudy
3/9/2020 9:30,950,34,34,34,0,3.6,120,10,25,55.92,Clear
3/9/2020 10:00,981,33.5,33.5,33.5,0,5.4,119,15.3,59.1,55.16,Partially cloudy
3/9/2020 10:30,1009,34,34,34,0,5.3,350,10,25,55.92,Clear
3/9/2020 11:00,950,35,35,35,0,7.6,39,10,27.6,49.96,Partially cloudy
3/9/2020 11:30,900,35.9,35.9,35.9,0,9.5,29,10,25,53.35,Clear
3/9/2020 12:00,900,35,35,35,0,9.5,29,10,27.6,56.28,Partially cloudy
3/9/2020 12:30,943.2,35,35,35,0,16.6,48,10,25,56.15,Clear
3/9/2020 13:00,1000,34.6,34.6,34.6,0,12.7,75,15.3,59.1,55.43,Partially cloudy
3/9/2020 13:30,1010,34,34,34,0,22.3,58,10,25,55.8,Clear
3/9/2020 14:00,1010,34,34,34,0,16.6,40,10,27.6,59.33,Partially cloudy
3/9/2020 14:30,1010,34,34,34,0,18.4,39,10,25,55.68,Clear
3/9/2020 15:00,1150,34,34,34,0,24.1,10,10,25,52.75,Clear
3/9/2020 15:30,1340,34,34,34,0,14.8,49,10,25,56.03,Clear
3/9/2020 16:00,1342.2,32.9,32.9,32.9,0,11.8,44,15.3,59.1,60.58,Partially cloudy
3/9/2020 16:30,1070,33,33,33,0,13,60,10,25,62.79,Clear
3/9/2020 17:00,1340,32,32,32,0,14.7,70,10,27.6,66.45,Partially cloudy
3/9/2020 17:30,1342.2,32,32,32,0,14.5,69,10,25,66.43,Clear
3/9/2020 18:00,1340,31,31,31,0,13,80,10,27.6,74.71,Partially cloudy
3/9/2020 18:30,1342.2,31,31,31,0,11.2,89,10,25,74.62,Clear
3/9/2020 19:00,1010,30.1,30.1,30.1,0,5.5,119,15.3,59.1,78.8,Partially cloudy
3/9/2020 19:30,1042.1,31,31,31,0,7.6,90,10,25,70.47,Clear
3/9/2020 20:00,1342.3,31,31,31,0,5.4,90,10,25,70.47,Clear
3/9/2020 20:30,1342.3,30,30,30,0,5.4,120,10,25,79.19,Clear
3/9/2020 21:00,1342.3,30,30,30,0,7.6,120,10,25,74.62,Clear
3/9/2020 21:30,1342.3,30,30,30,0,5.5,121,10,25,79.02,Clear
3/9/2020 22:00,1342.3,28.2,28.2,28.2,0,7.5,179,15.3,59.1,89.02,Partially cloudy
3/9/2020 22:30,1342.3,28,28,28,0,5.3,191,10,25,88.36,Clear
3/9/2020 23:00,1342.3,28,28,28,0,5.4,191,10,38.1,83.71,Partially cloudy
3/9/2020 23:30,1010,27,27,27,0,5.4,181,10,25,88.46,Clear
4/9/2020 0:00,1342.3,27,27,27,0,3.6,151,10,38.1,88.66,Partially cloudy
4/9/2020 0:30,1342.2,29,29,29,0,3.6,230,10,25,79.05,Clear
4/9/2020 1:00,1342.2,26.4,26.4,26.4,0,3.6,200,19.7,88,95.54,Overcast
4/9/2020 1:30,1200,28,28,28,0,3.6,220,10,25,83.78,Clear
4/9/2020 2:00,1042.1,27,27,27,0,7.5,210,10,38.1,88.75,Partially cloudy
4/9/2020 2:30,1010,28,28,28,0,3.6,230,10,25,83.78,Clear
4/9/2020 3:00,1009,27,27,27,0,7.5,210,10,38.1,88.84,Partially cloudy
4/9/2020 3:30,1009,26,26,26,0,7.5,210,10,25,94.03,Clear
4/9/2020 4:00,980,25.5,25.5,25.5,0,5.4,221,15.3,59.1,95.51,Partially cloudy
4/9/2020 4:30,980,26,26,26,0,7.4,211,10,25,93.83,Clear
4/9/2020 5:00,980,26,26,26,0,5.4,210,10,38.1,88.58,Partially cloudy
4/9/2020 5:30,980,26,26,26,0,5.4,210,10,25,88.57,Clear
4/9/2020 6:00,950,26,26,26,0,5.3,200,10,38.1,88.76,Partially cloudy
4/9/2020 6:30,943.7,27.9,27.9,27.9,0,7.5,181,10,25,83.78,Clear
4/9/2020 7:00,943.2,27.2,27.2,27.2,0,3.7,297,15.3,59.1,86.64,Partially cloudy
4/9/2020 7:30,943.7,29.9,29.9,29.9,0,7.5,200,10,25,70.43,Clear
4/9/2020 8:00,1010,31,31,31,0,5.4,220,10,27.6,66.45,Partially cloudy
4/9/2020 8:30,1010,31,31,31,0,5.3,210,10,25,62.63,Clear
4/9/2020 9:00,1010,32,32,32,0,5.4,288,10,27.6,59.11,Partially cloudy
4/9/2020 9:30,1010,33,33,33,0,9.2,30,10,25,55.91,Clear
4/9/2020 10:00,1010,33,33,33,0,7.3,120,15.3,59.1,55.1,Partially cloudy
4/9/2020 10:30,1010,34,34,34,0,7.5,25,10,25,52.65,Clear
4/9/2020 11:00,1009,35,35,35,0,14.6,360,10,27.6,47.02,Partially cloudy
4/9/2020 11:30,980,35,35,35,0,14.4,30,10,25,52.9,Clear
4/9/2020 12:00,1009,35,35,35,0,12.9,32,10,27.6,53.01,Partially cloudy
4/9/2020 12:30,1010,34.9,34.9,34.9,0,14.8,32,10,25,56.26,Clear
4/9/2020 13:00,1042.1,34.4,34.4,34.4,0,12.6,26,15.3,59.1,54.41,Partially cloudy
4/9/2020 13:30,1342.3,34.9,34.9,34.9,0,14.8,61,10,25,53.22,Clear
4/9/2020 14:00,1342.3,34,34,34,0,13.1,31,10,27.6,56.1,Partially cloudy
4/9/2020 14:30,1342.3,33,33,33,0,13.1,32,10,25,59.39,Clear
4/9/2020 15:00,1342.3,34,34,34,0,13,61,10,27.6,59.56,Partially cloudy
4/9/2020 15:30,1342.3,32.9,32.9,32.9,0,13,51,10,25,59.51,Clear
4/9/2020 16:00,1342.3,32.8,32.8,32.8,0,10.8,70,15.3,59.1,60.1,Partially cloudy
4/9/2020 16:30,1342.3,32,32,32,0,14.7,61,10,25,62.84,Clear
4/9/2020 17:00,1342.3,32,32,32,0,13,61,10,27.6,66.65,Partially cloudy
4/9/2020 17:30,1342.3,31,31,31,0,12.9,71,10,25,70.47,Clear
4/9/2020 18:00,1342.3,31,31,31,0,12.9,80,10,59.1,70.48,Partially cloudy
4/9/2020 18:30,1342.3,31,31,31,0,12.8,81,9.9,25,70.47,Clear
4/9/2020 19:00,1342.3,30.8,30.8,30.8,0,9.3,81,15.2,59.1,73.21,Partially cloudy
4/9/2020 19:30,1342.3,30.9,30.9,30.9,0,9.2,74,9.9,25,74.78,Clear
4/9/2020 20:00,1342.3,30,30,30,0,5.4,92,10,27.6,79.27,Partially cloudy
4/9/2020 20:30,1342.3,29.8,29.8,29.8,0,5.5,220,9.9,25,79.34,Clear
4/9/2020 21:00,1342.3,30,30,30,0,5.4,249,10,27.6,79.27,Partially cloudy
4/9/2020 21:30,1342.3,28.9,28.9,28.9,0,9.2,258,10,25,79.21,Clear
4/9/2020 22:00,1342.3,28.5,28.5,28.5,0,9.2,249,15.3,59.1,82.1,Partially cloudy
4/9/2020 22:30,1342.3,28.9,28.9,28.9,0,5.4,220,10,25,79.38,Clear
4/9/2020 23:00,1342.2,29,29,29,0,5.5,239,10,27.6,79.21,Partially cloudy
4/9/2020 23:30,1342.2,28.9,28.9,28.9,0,5.6,239,10,25,79.38,Clear
5/9/2020 0:00,1200,29,29,29,0,3.6,239,10,27.6,79.21,Partially cloudy
5/9/2020 0:30,1130,27.9,27.9,27.9,0,9.2,267,10,25,83.96,Clear
5/9/2020 1:00,1342.3,27.7,27.7,27.7,0,7.5,258,15.3,59.1,85.17,Partially cloudy
5/9/2020 1:30,1200,27.9,27.9,27.9,0,5.4,162,10,25,83.96,Clear
5/9/2020 2:00,1200,28,28,28,0,5.4,288,10,59.1,83.87,Partially cloudy
5/9/2020 2:30,1130,27.9,27.9,27.9,0,7.4,268,10,25,83.96,Clear
5/9/2020 3:00,1200,28,28,28,0,5.4,259,10,59.1,83.87,Partially cloudy
5/9/2020 3:30,1055.8,27.9,27.9,27.9,0,5.5,230,10,25,84.13,Clear
5/9/2020 4:00,1010,27.5,27.5,27.5,0,4.4,247,15.3,59.1,86.3,Partially cloudy
5/9/2020 4:30,1010,27.9,27.9,27.9,0,5.3,200,10,25,84.13,Clear
5/9/2020 5:00,1010,27,27,27,0,3.6,279,10,59.1,88.84,Partially cloudy
5/9/2020 5:30,1010,26.9,26.9,26.9,0,3.5,286,10,25,89.02,Clear
5/9/2020 6:00,980,27,27,27,0,3.6,300,10,38.1,88.93,Partially cloudy
5/9/2020 6:30,943.2,27.9,27.9,27.9,0,3.5,264,10,25,83.96,Clear
5/9/2020 7:00,943.2,28.2,28.2,28.2,0,5.3,200,15.3,59.1,85.93,Partially cloudy
5/9/2020 7:30,943.7,31,31,31,0,7.4,230,10,25,70.47,Clear
5/9/2020 8:00,980,32,32,32,0,7.5,260,10,27.6,66.71,Partially cloudy
5/9/2020 8:30,1009,32,32,32,0,7.5,326,10,25,66.71,Clear
5/9/2020 9:00,1010,34,34,34,0,5.4,290,10,27.6,56.16,Partially cloudy
5/9/2020 9:30,1010,34,34,34,0,9.1,330,10,25,59.49,Clear
5/9/2020 10:00,1055.8,33.8,33.8,33.8,0,6.2,251,15.3,59.1,56.35,Partially cloudy
5/9/2020 10:30,1010,35,35,35,0,7.6,22,10,25,53.23,Clear
5/9/2020 11:00,1009,35,35,35,0,9.3,60,10,27.6,53.12,Partially cloudy
5/9/2020 11:30,990,36,36,36,0,7.6,351,10,25,47.52,Clear
5/9/2020 12:00,1000,36,36,36,0,5.5,119,10,27.6,50.22,Partially cloudy
5/9/2020 12:30,1055.8,36,36,36,0,12.9,79,10,25,50.15,Clear
5/9/2020 13:00,1342.3,36.3,36.3,36.3,0,10.7,34,15.3,59.1,50.15,Partially cloudy
5/9/2020 13:30,1342.3,36,36,36,0,16.4,60,10,25,50.15,Clear
5/9/2020 14:00,1342.3,36,36,36,0,16.5,50,10,27.6,50.17,Partially cloudy
5/9/2020 14:30,1342.3,36,36,36,0,16.4,70,10,25,50.05,Clear
5/9/2020 15:00,1342.3,35,35,35,0,18.3,90,10,27.6,52.96,Partially cloudy
5/9/2020 15:30,1342.3,35,35,35,0,16.3,90,10,25,53,Clear
5/9/2020 16:00,1130,34.3,34.3,34.3,0,11.6,64,15.3,59.1,56.89,Partially cloudy
5/9/2020 16:30,1070,33.9,33.9,33.9,0,18,81,10,25,56.5,Clear
5/9/2020 17:00,1342.3,33,33,33,0,16.5,81,9.8,27.6,63.05,Partially cloudy
5/9/2020 17:30,1342.3,32.9,32.9,32.9,0,12.9,94,9.9,25,62.78,Clear
5/9/2020 18:00,1342.3,31.9,31.9,31.9,0,11.2,112,10,49.6,66.57,Partially cloudy
5/9/2020 18:30,1342.3,31.8,31.8,31.8,0,2,181,9.9,49.1,66.54,Partially cloudy
5/9/2020 19:00,1042.1,29.2,29.2,29.2,0,3.7,249,15.2,70.6,74.43,Partially cloudy
5/9/2020 19:30,1010,28.9,28.9,28.9,0,11.1,259,9.9,49.1,78.54,Partially cloudy
5/9/2020 20:00,1105.9,29,29,29,0,3.7,190,10,38.1,78.97,Partially cloudy
5/9/2020 20:30,1342.3,29.8,29.8,29.8,0,5.4,220,9.9,25,74.6,Clear
5/9/2020 21:00,1342.3,30,30,30,0,5.4,220,10,38.1,74.62,Partially cloudy
5/9/2020 21:30,1342.3,28.9,28.9,28.9,0,3.7,190,10,25,78.87,Clear
5/9/2020 22:00,1342.3,28,28,28,0,5.5,229,15.3,59.1,82.73,Partially cloudy
5/9/2020 22:30,1342.3,28.9,28.9,28.9,0,7.6,219,10,25,79.04,Clear
5/9/2020 23:00,1342.3,30,30,30,0,7.5,220,10,38.1,70.43,Partially cloudy
5/9/2020 23:30,1342.3,28.9,28.9,28.9,0,9.2,210,10,25,74.61,Clear
6/9/2020 0:00,1342.3,29,29,29,0,5.4,210,10,38.1,74.54,Partially cloudy
6/9/2020 0:30,1342.3,28.9,28.9,28.9,0,5.4,228,10,25,74.61,Clear
6/9/2020 1:00,1342.3,27.4,27.4,27.4,0,7.6,287,15.3,59.1,84.5,Partially cloudy
6/9/2020 1:30,1073.4,26,26,26,0,3.6,150,10,25,83.56,Clear
6/9/2020 2:00,1042.1,28,28,28,0,11.1,279,10,38.1,79,Partially cloudy
6/9/2020 2:30,1010,27.9,27.9,27.9,0,9.2,267,10,25,79.07,Clear
6/9/2020 3:00,1055.8,28,28,28,0,5.4,279,10,38.1,79,Partially cloudy
6/9/2020 3:30,1010,27.9,27.9,27.9,0,3.6,260,10,25,79.24,Clear
6/9/2020 4:00,1010,26,26,26,0,5.4,190,19.7,88,94.06,Overcast
6/9/2020 4:30,999.5,26.9,26.9,26.9,0,5.3,239,10,25,83.85,Clear
6/9/2020 5:00,984,27,27,27,0,5.4,259,10,38.1,83.76,Partially cloudy
6/9/2020 5:30,943.7,26,26,26,0,3.5,150,10,25,88.75,Clear
6/9/2020 6:00,900,26,26,26,0,1.8,160,10,27.6,88.67,Partially cloudy
6/9/2020 6:30,842,27,27,27,0,7.4,195,10,25,83.32,Clear
6/9/2020 7:00,800,28,28,28,0,3.5,279,15.3,59.1,83.69,Partially cloudy
6/9/2020 7:30,800,29.9,29.9,29.9,0,3.6,210,10,25,70.58,Clear
6/9/2020 8:00,842,32,32,32,0,3.6,210,10,27.6,62.71,Partially cloudy
6/9/2020 8:30,842,32,32,32,0,5.3,210,10,25,62.45,Clear
6/9/2020 9:00,842,35,35,35,0,9.3,200,10,27.6,52.96,Partially cloudy
6/9/2020 9:30,846,36,36,36,0,9.2,190,10,25,50.06,Clear
6/9/2020 10:00,900,35,35,35,0,8.7,264,15.3,59.1,53.92,Partially cloudy
6/9/2020 10:30,935,37,37,37,0,16.2,292,10,25,44.7,Clear
6/9/2020 11:00,900,36,36,36,0,7.6,282,10,25,47.02,Clear
6/9/2020 11:30,850,37,37,37,0,13,29,10,25,47.48,Clear
6/9/2020 12:00,852,36,36,36,0,14.7,21,10,27.6,50.12,Partially cloudy
6/9/2020 12:30,943.2,35,35,35,0,20.3,61,10,25,52.79,Clear
6/9/2020 13:00,950,37.3,37.3,37.3,0,13.4,17,15.3,59.1,45.37,Partially cloudy
6/9/2020 13:30,984,37,37,37,0,20.3,61,10,25,47.48,Clear
6/9/2020 14:00,985,36,36,36,0,13,41,10,38.1,53.21,Partially cloudy
6/9/2020 14:30,1000,36,36,36,0,22,51,10,25,53.13,Clear
6/9/2020 15:00,1009,35,35,35,0,20.3,60,10,38.1,59.61,Partially cloudy
6/9/2020 15:30,1341,35,35,35,0,21.9,65,10,25,59.21,Clear
6/9/2020 16:00,1342.3,35,35,35,0,13.5,120,15.3,59.1,57.41,Partially cloudy
6/9/2020 16:30,1342.3,33.8,33.8,33.8,0,16.3,94,10,25,63.11,Clear
6/9/2020 17:00,1042.1,33,33,33,0,16.4,83,10,38.1,66.71,Partially cloudy
6/9/2020 17:30,1010,32.8,32.8,32.8,0,18,94,10,25,66.75,Clear
6/9/2020 18:00,1042.1,32,32,32,0,14.6,92,10,38.1,70.51,Partially cloudy
6/9/2020 18:30,1341,31.8,31.8,31.8,0,11,95,10,25,70.18,Clear
6/9/2020 19:00,1200,31.1,31.1,31.1,0,8.7,208,15.3,70.6,71.76,Partially cloudy
6/9/2020 19:30,1342.3,31.1,31.1,31.1,0,11.2,230,13,50,62.51,Partially cloudy
6/9/2020 20:00,1342.3,31.1,31.1,31.1,0,11.2,250,10,50,62.51,Partially cloudy
6/9/2020 20:30,1342.3,31.1,31.1,31.1,0,11.1,245,10,50,66.19,Partially cloudy
6/9/2020 21:00,1342.3,30.1,30.1,30.1,0,7.6,240,10,50,66.19,Partially cloudy
6/9/2020 21:30,1342.3,30.1,30.1,30.1,0,7.6,240,10,50,66.19,Partially cloudy
6/9/2020 22:00,1342.3,28.9,28.9,28.9,0,210,10,20,90,77.63,Overcast
6/9/2020 22:30,1342.3,28.9,28.9,28.9,0,210,10,20,90,77.63,Overcast
6/9/2020 23:00,1342.3,30.1,30.1,30.1,0,9.4,220,10,50,70.3,Partially cloudy
6/9/2020 23:30,1088.6,30.1,30.1,30.1,0,9.4,220,10,50,70.3,Partially cloudy
7/9/2020 0:00,1010,29.1,29.1,29.1,0,5.4,230,10,50,74.47,Partially cloudy
7/9/2020 0:30,980,29.1,29.1,29.1,0,5.4,230,10,50,74.47,Partially cloudy
7/9/2020 1:00,981,27.4,27.4,27.4,0,3.6,180,20,90,92.63,Overcast
7/9/2020 1:30,1009,27.4,27.4,27.4,0,3.6,180,20,90,92.63,Overcast
7/9/2020 2:00,1010,29.1,29.1,29.1,0,5.4,210,10,50,79.07,Partially cloudy
7/9/2020 2:30,1000,29.1,29.1,29.1,0,5.4,210,10,50,79.07,Partially cloudy
7/9/2020 3:00,1000,28.1,28.1,28.1,0,3.6,140,10,50,78.93,Partially cloudy
7/9/2020 3:30,1010,28.1,28.1,28.1,0,3.6,140,10,50,78.93,Partially cloudy
7/9/2020 4:00,1010,26.9,26.9,26.9,0,3.6,160,20,90,92.61,Overcast
7/9/2020 4:30,1010,26.9,26.9,26.9,0,3.6,160,20,90,92.61,Overcast
7/9/2020 5:00,1010,27.1,27.1,27.1,0,5.4,140,10,50,83.68,Partially cloudy
7/9/2020 5:30,1010,27.1,27.1,27.1,0,5.4,140,10,50,83.68,Partially cloudy
7/9/2020 6:00,985.4,28.1,28.1,28.1,0,3.6,230,10,50,78.93,Partially cloudy
7/9/2020 6:30,947.2,28.1,28.1,28.1,0,3.6,230,10,50,78.93,Partially cloudy
7/9/2020 7:00,943.2,28.6,28.6,28.6,0,6.2,171,15.3,59.1,82.63,Partially cloudy
